ID,Name,Prefecture ID,Section ID,Created At,Updated At,Code,Order,Secure ID
1,札幌市中央区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1101,,80c07d80-717e-401b-9ea0-6bdb589c9240
2,札幌市北区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1102,,878171a5-165c-495f-b7a2-3c4b3556cf77
3,札幌市東区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1103,,14423e2a-6394-45f2-9e3f-e89cccf91230
4,札幌市白石区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1104,,0fa23703-3b31-4ad8-8b7c-c4de761ae801
5,札幌市豊平区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1105,,bd6829db-7c27-457e-8717-b9d449858a78
6,札幌市南区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1106,,d050077f-941c-4cec-8535-e980ca4d25de
7,札幌市西区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1107,,9dd78051-e253-4573-8585-52b35895f4ad
8,札幌市厚別区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1108,,f71de651-f5cc-4666-a9b0-48f7ba3df101
9,札幌市手稲区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1109,,0dcd33d1-6d28-4e0d-95ee-32b7cdee5ca8
10,札幌市清田区,1,1,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1110,,67c18f8d-005c-44f4-8192-d62c91cad288
11,函館市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1202,,15ecdc5f-0d1a-41f2-b293-b2125827fba2
12,小樽市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1203,,e7ccd610-f0ce-42ef-859c-80e48555c9b1
13,旭川市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1204,,050075fd-8ff9-458f-b057-e331f649caa0
14,室蘭市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1205,,b9e3fa88-baba-4697-8abb-b5df57fa7156
15,釧路市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1206,,a6629477-1455-44e1-be4d-48e625068744
16,帯広市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1207,,4151e7b7-fad6-4321-850a-d59582040279
17,北見市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1208,,e4c7bbb6-9f38-4f95-ba05-96191d18197f
18,夕張市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1209,,a73f7a87-397a-4dc7-b0ba-6adcd33e7c08
19,岩見沢市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1210,,b5fdd68c-8cd2-48b2-8e74-b1046d1ddc24
20,網走市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1211,,cecaeaa6-75f8-4600-9d88-db7b2f11aaea
21,留萌市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1212,,74e642f9-dca0-46b9-b0eb-d71ede3279ed
22,苫小牧市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1213,,03ee1bf3-f1b6-480e-b613-1cfd7475a5d3
23,稚内市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1214,,31298c74-9b1b-4562-ad38-90263e86e7f2
24,美唄市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1215,,2229a8c4-c25f-40c1-bff0-44cd072bd394
25,芦別市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1216,,beed77e3-1246-444c-bf54-3ba7db6ec1c1
26,江別市,1,2,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",1217,,dee56b28-d176-4d8e-abca-fc2a7ad7351e
