ID,Line ID,Station ID,Prefecture ID,Open Ymd,Close Ymd,Status,Sort,Created At,Updated At
1110101,11101,1110101,1,1902-12-10,,0,"1,110,101","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110102,11101,1110102,1,,,0,"1,110,102","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110103,11101,1110103,1,1902-12-10,,0,"1,110,103","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110104,11101,1110104,1,,,0,"1,110,104","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110105,11101,1110105,1,,,0,"1,110,105","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110106,11101,1110106,1,1902-12-10,,0,"1,110,106","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110107,11101,1110107,1,,,0,"1,110,107","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110108,11101,1110108,1,1903-06-28,,0,"1,110,108","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110109,11101,1110109,1,1907-06-05,,0,"1,110,109","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110110,11101,1110110,1,,,0,"1,110,110","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110111,11101,1110111,1,,,0,"1,110,111","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110112,11101,1110112,1,1943-02-26,2017-03-04,2,"1,110,112","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110113,11101,1110113,1,1951-05-19,2017-03-04,2,"1,110,113","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110114,11101,1110114,1,,,0,"1,110,114","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110115,11101,1110115,1,,,0,"1,110,115","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110116,11101,1110116,1,,,0,"1,110,116","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110117,11101,1110117,1,,,0,"1,110,117","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110118,11101,1110118,1,,,0,"1,110,118","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110119,11101,1110119,1,,,0,"1,110,119","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110120,11101,1110120,1,,,0,"1,110,120","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110121,11101,1110121,1,,,0,"1,110,121","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110122,11101,1110122,1,,,0,"1,110,122","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110123,11101,1110123,1,,,0,"1,110,123","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110124,11101,1110124,1,1944-09-30,2017-03-04,2,"1,110,124","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110125,11101,1110125,1,,,0,"1,110,125","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110126,11101,1110126,1,,,0,"1,110,126","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110127,11101,1110127,1,,,0,"1,110,127","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110128,11101,1110128,1,,,0,"1,110,128","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110129,11101,1110129,1,,,0,"1,110,129","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110130,11101,1110130,1,,,0,"1,110,130","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110131,11101,1110131,1,,,0,"1,110,131","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110132,11101,1110132,1,1987-04-01,2016-03-26,2,"1,110,132","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110133,11101,1110133,1,,,0,"1,110,133","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110134,11101,1110134,1,,,0,"1,110,134","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110135,11101,1110135,1,1944-07-01,2017-03-04,2,"1,110,135","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110136,11101,1110136,1,,,0,"1,110,136","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110137,11101,1110137,1,,,0,"1,110,137","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110138,11101,1110138,1,1903-11-03,,0,"1,110,138","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110201,11102,1110138,1,,,0,"1,110,201","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110202,11102,1110202,1,,,0,"1,110,202","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110203,11102,1110203,1,1904-10-15,2017-03-04,2,"1,110,203","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110204,11102,1110204,1,,,0,"1,110,204","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110205,11102,1110205,1,,,0,"1,110,205","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110206,11102,1110206,1,,,0,"1,110,206","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110207,11102,1110207,1,,,0,"1,110,207","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110208,11102,1110208,1,,,0,"1,110,208","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110209,11102,1110209,1,,,0,"1,110,209","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110210,11102,1110210,1,,,0,"1,110,210","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110211,11102,1110211,1,,,0,"1,110,211","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110212,11102,1110212,1,,,0,"1,110,212","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110213,11102,1110213,1,,,0,"1,110,213","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110214,11102,1110214,1,,,0,"1,110,214","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110215,11102,1110215,1,,,0,"1,110,215","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110216,11102,1110216,1,,,0,"1,110,216","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110217,11102,1110217,1,,,0,"1,110,217","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110218,11102,1110218,1,,,0,"1,110,218","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110219,11102,1110219,1,,,0,"1,110,219","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110301,11103,1110219,1,,,0,"1,110,301","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110302,11103,1110302,1,,,0,"1,110,302","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110303,11103,1110303,1,,,0,"1,110,303","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110304,11103,1110304,1,,,0,"1,110,304","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110305,11103,1110305,1,,,0,"1,110,305","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110306,11103,1110306,1,,,0,"1,110,306","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110307,11103,1110307,1,,,0,"1,110,307","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110308,11103,1110308,1,,,0,"1,110,308","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110309,11103,1110309,1,,,0,"1,110,309","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110310,11103,1110310,1,,,0,"1,110,310","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110311,11103,1110311,1,,,0,"1,110,311","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110312,11103,1110312,1,,,0,"1,110,312","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110313,11103,1110313,1,,,0,"1,110,313","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110314,11103,1110314,1,,,0,"1,110,314","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
