id,section_id,district_name,latitude,longitude,created_at,updated_at
1,1,札幌市中央区,43.0479689,141.3355077,2025-04-25 02:33:10.319226,2025-04-25 02:33:10.319226
2,1,札幌市北区,43.1439841,141.3585172,2025-04-25 02:33:10.323917,2025-04-25 02:33:10.323917
3,1,札幌市東区,43.0617713,141.3544506,2025-04-25 02:33:10.328655,2025-04-25 02:33:10.328655
4,1,札幌市白石区,43.0524717,141.4035647,2025-04-25 02:33:10.334054,2025-04-25 02:33:10.334054
5,1,札幌市豊平区,43.0341469,141.3832269,2025-04-25 02:33:10.338695,2025-04-25 02:33:10.338695
6,1,札幌市南区,42.9981186,141.3489412,2025-04-25 02:33:10.343746,2025-04-25 02:33:10.343746
7,1,札幌市西区,43.0796951,141.2878637,2025-04-25 02:33:10.348057,2025-04-25 02:33:10.348057
8,1,札幌市厚別区,43.0457925,141.4775223,2025-04-25 02:33:10.35178,2025-04-25 02:33:10.35178
9,1,札幌市手稲区,43.1322358,141.2417533,2025-04-25 02:33:10.355636,2025-04-25 02:33:10.355636
10,1,札幌市清田区,42.9612319,141.4206619,2025-04-25 02:33:10.359233,2025-04-25 02:33:10.359233
11,2,函館市,41.7686961,140.7290599,2025-04-25 02:33:10.36396,2025-04-25 02:33:10.36396
12,2,小樽市,43.1902372,140.994172,2025-04-25 02:33:10.367835,2025-04-25 02:33:10.367835
13,2,旭川市,43.7708833,142.3650083,2025-04-25 02:33:10.371889,2025-04-25 02:33:10.371889
14,2,室蘭市,42.3151792,140.9737666,2025-04-25 02:33:10.375669,2025-04-25 02:33:10.375669
15,2,釧路市,42.9849413,144.381804,2025-04-25 02:33:10.379388,2025-04-25 02:33:10.379388
16,2,帯広市,42.9233354,143.197199,2025-04-25 02:33:10.383442,2025-04-25 02:33:10.383442
17,2,北見市,43.8039761,143.8957837,2025-04-25 02:33:10.387096,2025-04-25 02:33:10.387096
18,2,夕張市,43.0567681,141.9739433,2025-04-25 02:33:10.390951,2025-04-25 02:33:10.390951
19,2,岩見沢市,43.1959392,141.7751874,2025-04-25 02:33:10.394722,2025-04-25 02:33:10.394722
20,2,網走市,44.0206059,144.2734837,2025-04-25 02:33:10.398097,2025-04-25 02:33:10.398097
21,2,留萌市,43.9410074,141.6369432,2025-04-25 02:33:10.402186,2025-04-25 02:33:10.402186
22,2,苫小牧市,42.6312464,141.6031222,2025-04-25 02:33:10.405782,2025-04-25 02:33:10.405782
23,2,稚内市,45.4156307,141.6733641,2025-04-25 02:33:10.409333,2025-04-25 02:33:10.409333
24,2,美唄市,43.3328322,141.8538617,2025-04-25 02:33:10.412778,2025-04-25 02:33:10.412778
25,2,芦別市,43.5183186,142.1894916,2025-04-25 02:33:10.416013,2025-04-25 02:33:10.416013
26,2,江別市,43.1037667,141.5362413,2025-04-25 02:33:10.419309,2025-04-25 02:33:10.419309
27,2,赤平市,43.5641622,142.0425241,2025-04-25 02:33:10.422593,2025-04-25 02:33:10.422593
28,2,紋別市,44.3564386,143.3543524,2025-04-25 02:33:10.426011,2025-04-25 02:33:10.426011
29,2,士別市,44.1763178,142.3953023,2025-04-25 02:33:10.429951,2025-04-25 02:33:10.429951
30,2,名寄市,44.3560311,142.4631977,2025-04-25 02:33:10.433997,2025-04-25 02:33:10.433997
31,2,三笠市,43.2463027,141.8766894,2025-04-25 02:33:10.438813,2025-04-25 02:33:10.438813
32,2,根室市,43.3301005,145.5828182,2025-04-25 02:33:10.443216,2025-04-25 02:33:10.443216
33,2,千歳市,42.8212867,141.6510125,2025-04-25 02:33:10.447409,2025-04-25 02:33:10.447409
34,2,滝川市,43.5578133,141.9103331,2025-04-25 02:33:10.451097,2025-04-25 02:33:10.451097
35,2,砂川市,43.4949797,141.9034416,2025-04-25 02:33:10.454379,2025-04-25 02:33:10.454379
36,2,歌志内市,43.5214686,142.0345304,2025-04-25 02:33:10.458401,2025-04-25 02:33:10.458401
37,2,深川市,43.7232882,142.0533179,2025-04-25 02:33:10.462289,2025-04-25 02:33:10.462289
38,2,富良野市,43.3420458,142.3831624,2025-04-25 02:33:10.466577,2025-04-25 02:33:10.466577
