ID,Line Company ID,Name,Name K,Name H,Color C,Color T,Line Type,Lon,Lat,Zoom,Status,Sort,Created At,Updated At,Stations List
99918,237,熊本電鉄上熊本線,クマモトデンテツカミクマモトセン,熊本電鉄上熊本線,,,,130.70907904760747,32.823570912231084,14,0,"99,918","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{上熊本,韓々坂,池田,打越,坪井川公園,北熊本}"
11410,1,JR弥彦線,ヤヒコセン,JR弥彦線,,,,138.90443525195315,37.67331836340108,12,0,"11,410","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{弥彦,矢作,吉田,西燕,燕,燕三条,北三条,東三条}"
11407,1,JR飯山線,イイヤマセン,JR飯山線,,,,138.54173229090247,36.984460109833044,10,0,"11,407","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{長野,北長野,三才,豊野,信濃浅野,立ケ花,上今井,替佐,蓮,飯山,北飯山,信濃平,戸狩野沢温泉,上境,上桑名川,桑名川,西大滝,信濃白鳥,平滝,横倉,森宮野原,足滝,越後田中,津南,越後鹿渡,越後田沢,越後水沢,土市,十日町,魚沼中条,下条,越後岩沢,内ケ巻,越後川口}"
11403,1,JR信越本線(篠ノ井～長野),シンエツホンセン,JR信越本線(篠ノ井～長野),,,,138.1598162697628,36.608595973876,12,0,"11,403","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{篠ノ井,今井,川中島,安茂里,長野}"
11340,1,JR日光線,ニッコウセン,JR日光線,,,,139.75294070367875,36.636143451156286,11,0,"11,340","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{宇都宮,鶴田,鹿沼,文挟,下野大沢,今市,日光}"
11339,1,JR水戸線,ミトセン,JR水戸線,,,,140.05132073046877,36.33356508850502,10,0,"11,339","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{小山,小田林,結城,東結城,川島,玉戸,下館,新治,大和,岩瀬,羽黒,福原,稲田,笠間,宍戸,友部}"
11337,1,JR信越本線,シンエツホンセン,JR信越本線,,,,138.88077508398442,36.33038233956756,11,0,"11,337","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{高崎,北高崎,群馬八幡,安中,磯部,松井田,西松井田,横川}"
11335,1,JR吾妻線,アヅマセン,JR吾妻線,,,,138.79130356098312,36.55204126285844,10,0,"11,335","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{渋川,金島,祖母島,小野上,小野上温泉,市城,中之条,群馬原町,郷原,矢倉,岩島,川原湯温泉,長野原草津口,群馬大津,羽根尾,袋倉,万座・鹿沢口,大前}"
11331,1,JR東金線,トウガネセン,JR東金線,,,,140.36805862753909,35.56232865844527,12,0,"11,331","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{大網,福俵,東金,求名,成東}"
11329,1,JR鹿島線,カシマセン,JR鹿島線,,,,140.56469727510876,35.942684415907046,12,0,"11,329","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{佐原,香取,十二橋,潮来,延方,鹿島神宮,鹿島サッカースタジアム（臨）}"
11322,1,JR川越線,カワゴエセン,JR川越線,,,,139.46934263476567,35.90961045562882,11,0,"11,322","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{大宮,日進,西大宮,指扇,南古谷,川越,西川越,的場,笠幡,武蔵高萩,高麗川}"
11318,1,JR八高線(高麗川～高崎),ハチコウセン,JR八高線(高麗川～高崎),,,,139.17965333593747,36.12104162150663,10,0,"11,318","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{高麗川,毛呂,越生,明覚,小川町,竹沢,折原,寄居,用土,松久,児玉,丹荘,群馬藤岡,北藤岡,倉賀野,高崎}"
11307,1,JR根岸線,ネギシセン,JR根岸線,,,,139.59867881738285,35.414845593462225,12,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{横浜,桜木町,関内,石川町,山手,根岸,磯子,新杉田,洋光台,港南台,本郷台,大船}"
11306,1,JR横浜線,ヨコハマセン,JR横浜線,,,,139.4711185,35.56100410614944,11,0,8,"2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{東神奈川,大口,菊名,新横浜,小机,鴨居,中山,十日市場,長津田,成瀬,町田,古淵,淵野辺,矢部,相模原,橋本,相原,八王子みなみ野,片倉,八王子}"
